account_code,exchange_code,contract_code,contract_type,contract_expiry,contract_strike,net_position
c9,NYMEX,CS,FUT,20271200,,579
c9,ICE.EU,TFO,PUT,20271200,350,12
c9,ICE.EU,TFO,PUT,20271200,350,8
c9,ICE.EU,TFO,PUT,20271200,350,-18
c9,ICE.EU,TFO,PUT,20271200,350,-32
c9,ICE.EU,TFO,PUT,20271200,350,-3
c9,ICE.EU,TFO,PUT,20271200,350,64
c9,ICE.EU,JKM,FUT,20271200,,-207
c9,ICE.EU,JKM,FUT,20271200,,44
c9,NYMEX,LO,CALL,20271100,90,253
c9,ICE.EU,JKM,FUT,20271100,,-22
c9,NYMEX,CL,FUT,20271200,,1425
c9,ICE.EU,JKM,FUT,20271200,,-67
c9,NYMEX,CL,FUT,20280100,,-206
c9,ICE.EU,JKM,FUT,20280100,,-328
c9,NYMEX,LO,CALL,20280200,55,457
c9,ICE.EU,PHE,CALL,20280300,3.4,139
c9,ICE.EU,BOB,FUT,20280400,,109
c9,ICE.EU,BAR,FUT,20280500,,-202
c9,ICE.EU,SMT,FUT,20280600,,6
c9,ICE.EU,TFO,PUT,20280700,220,-20
c9,ICE.EU,M,FUT,20281000,,500
c9,ICE.EU,M,FUT,20281100,,355
c9,LME,AHD,FUT,20281200,,-63
c9,ICE.EU,M,FUT,20281200,,178
c9,ICE.EU,M,FUT,20290100,,21
c9,ICE.EU,M,FUT,20290200,,272
c9,LME,AAD,FUT,20290300,,363
c9,ICE.EU,M,FUT,20290300,,445
c9,LME,AHD,FUT,20290600,,-110
c9,ICE.EU,B,FUT,20271200,,99000
c9,ICE.EU,B,FUT,20280100,,-88000
